step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/precision,classification/recall,classification/auroc,classification/auprc,classification/f1.0
966,476464,7728,0.023962138,1,1,,,,,,,,,
967,476920,7736,0.024786928,0.875,0.973684211,,,,,,,,,
968,477440,7744,0.020149153,1,1,,,,,,,,,
969,477960,7752,0.023612963,0.875,0.944444444,0.01666,1,1,,,,,,
970,478416,7760,0.024550812,1,1,,,,,,,,,
971,479000,7768,0.024325762,1,1,,,,,,,,,
972,479456,7776,0.022287779,0.875,0.972222222,,,,,,,,,
973,480104,7784,0.015549495,1,1,,,,,,,,,
974,480624,7792,0.019994681,1,1,,,,,,,,,
975,481144,7800,0.020005603,1,1,,,,,,,,,
976,481792,7808,0.017472767,1,1,,,,,,,,,
977,482376,7816,0.021850539,1,1,0.019580589,1,1,,,,,,
978,482768,7824,0.025054813,1,1,,,,,,,,,
979,483224,7832,0.021280253,1,1,,,,,,,,,
980,483680,7840,0.01951856,1,1,,,,,,,,,
981,484200,7848,0.022301783,1,1,,,,,,,,,
982,484720,7856,0.022006655,1,1,,,,,,,,,
983,485176,7864,0.025433156,1,1,,,,,,,,,
984,485696,7872,0.02062856,1,1,,,,,,,,,
985,486216,7880,0.020926611,0.875,0.972222222,0.024585313,1,1,,,,,,
986,486672,7888,0.021720351,1,1,,,,,,,,,
987,487192,7896,0.018398182,1,1,,,,,,,,,
988,487776,7904,0.021943424,1,1,,,,,,,,,
989,488232,7912,0.024850749,1,1,,,,,,,,,
990,488752,7920,0.023055789,1,1,,,,,,,,,
991,489208,7928,0.021712669,1,1,,,,,,,,,
992,489792,7936,0.019033711,1,1,,,,,,,,,
993,490312,7944,0.018485445,1,1,0.017356599,1,1,,,,,,
994,490768,7952,0.022441614,1,1,,,,,,,,,
995,491352,7960,0.016780228,1,1,,,,,,,,,
996,491872,7968,0.017469699,1,1,,,,,,,,,
997,492392,7976,0.018566147,1,1,,,,,,,,,
998,492848,7984,0.022997801,1,1,,,,,,,,,
999,493368,7992,0.024123802,0.875,0.972972973,,,,,,,,,
1000,493888,8000,0.019335462,1,1,,,,,,,,,
1001,494408,8008,0.021668249,1,1,0.024501362,1,1,,,,,,
1002,494864,8016,0.024221831,1,1,,,,,,,,,
1003,495320,8024,0.019476344,1,1,,,,,,,,,
1004,495840,8032,0.026104193,1,1,,,,,,,,,
1005,496360,8040,0.025106288,1,1,,,,,,,,,
1006,496880,8048,0.015965642,0.875,0.971428571,,,,,,,,,
1007,497400,8056,0.018753149,1,1,,,,,,,,,
1008,497856,8064,0.025682577,0.875,0.942857143,,,,,,,,,
1009,498184,8072,0.023533013,1,1,0.021029081,1,1,,,,,,
1010,498704,8080,0.019703301,1,1,,,,,,,,,
1011,499160,8088,0.017457331,1,1,,,,,,,,,
1012,499680,8096,0.022700561,1,1,,,,,,,,,
1013,500136,8104,0.021771375,1,1,,,,,,,,,
1014,500528,8112,0.023977421,1,1,,,,,,,,,
1015,501112,8120,0.020095001,1,1,,,,,,,,,
1016,501696,8128,0.022413468,0.875,0.971428571,,,,,,,,,
1017,502216,8136,0.016565869,1,1,0.020031347,1,1,,,,,,
1018,502736,8144,0.018372112,1,1,,,,,,,,,
1019,503128,8152,0.019684739,1,1,,,,,,,,,
1020,503584,8160,0.025817273,0.875,0.971428571,,,,,,,,,
1021,504040,8168,0.020234607,1,1,,,,,,,,,
1022,504560,8176,0.016965011,1,1,,,,,,,,,
1023,505016,8184,0.022518017,1,1,,,,,,,,,
1024,505408,8192,0.024869588,1,1,,,,,,,,,
1025,505928,8200,0.021904677,1,1,0.020188855,1,1,,,,,,
1026,506384,8208,0.024399313,1,1,,,,,,,,,
1027,506840,8216,0.023636839,0.875,0.970588235,,,,,,,,,
1028,507360,8224,0.025913304,1,1,,,,,,,,,
1029,507880,8232,0.021970502,1,1,,,,,,,,,
1030,508336,8240,0.018893559,1,1,,,,,,,,,
1031,508856,8248,0.021318713,1,1,,,,,,,,,
1032,509312,8256,0.022389272,1,1,,,,,,,,,
1033,509832,8264,0.021177212,1,1,0.019226049,1,1,,,,,,
1034,510352,8272,0.023194276,1,1,,,,,,,,,
1035,510872,8280,0.021155313,1,1,,,,,,,,,
1036,511264,8288,0.020528296,1,1,,,,,,,,,
1037,511720,8296,0.022310556,1,1,,,,,,,,,
1038,512240,8304,0.019534133,1,1,,,,,,,,,
1039,512696,8312,0.020079705,1,1,,,,,,,,,
1040,513152,8320,0.020065059,0.875,0.971428571,,,,,,,,,
1041,513608,8328,0.026266013,0.875,0.972972973,0.018921801,1,1,,,,,,
1042,514192,8336,0.020395278,1,1,,,,,,,,,
1043,514648,8344,0.023558427,1,1,,,,,,,,,
1044,515104,8352,0.024381063,1,1,,,,,,,,,
1045,515560,8360,0.023191756,1,1,,,,,,,,,
1046,516016,8368,0.02026052,1,1,,,,,,,,,
1047,516472,8376,0.01590049,1,1,,,,,,,,,
1048,517184,8384,0.019146118,1,1,,,,,,,,,
1049,517768,8392,0.016306009,1,1,0.019869517,1,1,,,,,,
1050,518224,8400,0.027109088,1,1,,,,,,,,,
1051,518744,8408,0.018985564,1,1,,,,,,,,,
1052,519264,8416,0.023550911,1,1,,,,,,,,,
1053,519720,8424,0.023450285,1,1,,,,,,,,,
1054,520176,8432,0.026054375,0.875,0.971428571,,,,,,,,,
1055,520568,8440,0.024649096,1,1,,,,,,,,,
1056,521152,8448,0.02042071,1,1,,,,,,,,,
1057,521672,8456,0.021906712,1,1,0.024050343,1,1,,,,,,
1058,522192,8464,0.018944566,0.875,0.914285714,,,,,,,,,
1059,522712,8472,0.023923603,1,1,,,,,,,,,
1060,523232,8480,0.021730568,1,1,,,,,,,,,
1061,523624,8488,0.02115598,1,1,,,,,,,,,
1062,524144,8496,0.020405523,1,1,,,,,,,,,
1063,524600,8504,0.022123172,1,1,,,,,,,,,
1064,525056,8512,0.020825939,0.875,0.972222222,,,,,,,,,
1065,525640,8520,0.017641629,1,1,0.015726707,1,1,,,,,,
1066,526032,8528,0.021008509,1,1,,,,,,,,,
1067,526552,8536,0.023723444,1,1,,,,,,,,,
1068,527072,8544,0.02427882,1,1,,,,,,,,,
1069,527464,8552,0.024462555,1,1,,,,,,,,,
1070,527920,8560,0.019431002,1,1,,,,,,,,,
1071,528376,8568,0.024308937,1,1,,,,,,,,,
1072,528960,8576,0.019740905,1,1,,,,,,,,,
1073,529480,8584,0.021100947,1,1,0.020510118,1,1,,,,,,
1074,530064,8592,0.022386626,1,1,,,,,,,,,
1075,530456,8600,0.021095989,1,1,,,,,,,,,
1076,530912,8608,0.023389368,1,1,,,,,,,,,
1077,531368,8616,0.020423623,1,1,,,,,,,,,
1078,531824,8624,0.024320537,0.875,0.972222222,,,,,,,,,
1079,532280,8632,0.023787667,1,1,,,,,,,,,
1080,532800,8640,0.01943263,1,1,,,,,,,,,
1081,533256,8648,0.019536832,1,1,0.017576659,1,1,,,,,,
1082,533712,8656,0.022358145,1,1,,,,,,,,,
1083,534424,8664,0.014477335,1,1,,,,,,,,,
1084,534880,8672,0.023393205,1,1,,,,,,,,,
1085,535272,8680,0.022361912,1,1,,,,,,,,,
1086,535792,8688,0.017654134,1,1,,,,,,,,,
1087,536312,8696,0.017757152,1,1,,,,,,,,,
1088,536768,8704,0.019144044,1,1,,,,,,,,,
1089,537224,8712,0.022942288,1,1,0.01671408,1,1,,,,,,
1090,537744,8720,0.023017024,1,1,,,,,,,,,
1091,538200,8728,0.021306552,1,1,,,,,,,,,
1092,538720,8736,0.022628321,0.875,0.973684211,,,,,,,,,
1093,539240,8744,0.024418132,1,1,,,,,,,,,
1094,539696,8752,0.026216375,1,1,,,,,,,,,
1095,540216,8760,0.021691655,1,1,,,,,,,,,
1096,540672,8768,0.023731964,1,1,,,,,,,,,
1097,541128,8776,0.018799812,1,1,0.015630568,1,1,,,,,,
1098,541648,8784,0.021732592,1,1,,,,,,,,,
1099,542040,8792,0.022930798,1,1,,,,,,,,,
1100,542624,8800,0.018637732,0.875,0.973684211,,,,,,,,,
1101,543208,8808,0.022746137,1,1,,,,,,,,,
1102,543792,8816,0.017201269,1,1,,,,,,,,,
1103,544312,8824,0.01731457,1,1,,,,,,,,,
1104,544832,8832,0.020811213,1,1,,,,,,,,,
1105,545416,8840,0.02035766,1,1,0.023045687,1,1,,,,,,
1106,545936,8848,0.024681681,1,1,,,,,,,,,
1107,546456,8856,0.02186601,1,1,,,,,,,,,
1108,546912,8864,0.024092825,0.875,0.973684211,,,,,,,,,
1109,547368,8872,0.022955525,1,1,,,,,,,,,
1110,547760,8880,0.021527141,1,1,,,,,,,,,
1111,548280,8888,0.021903059,0.875,0.972972973,,,,,,,,,
1112,548736,8896,0.021286667,1,1,,,,,,,,,
1113,549192,8904,0.023944211,1,1,0.022149752,1,1,,,,,,
1114,549584,8912,0.023401584,1,1,,,,,,,,,
1115,550104,8920,0.022710073,1,1,,,,,,,,,
1116,550624,8928,0.018847604,1,1,,,,,,,,,
1117,551208,8936,0.016492494,1,1,,,,,,,,,
1118,551856,8944,0.012741237,1,1,,,,,,,,,
1119,552248,8952,0.026242489,1,1,,,,,,,,,
1120,552704,8960,0.026511187,1,1,,,,,,,,,
1121,553224,8968,0.021634252,1,1,0.018913678,1,1,,,,,,
1122,553744,8976,0.02036966,1,1,,,,,,,,,
1123,554200,8984,0.018902686,1,1,,,,,,,,,
1124,554720,8992,0.019999202,1,1,,,,,,,,,
1125,555240,9000,0.020948814,1,1,,,,,,,,,
1126,555760,9008,0.022095,1,1,,,,,,,,,
1127,556344,9016,0.017797444,1,1,,,,,,,,,
1128,556800,9024,0.023957422,1,1,,,,,,,,,
1129,557192,9032,0.028132902,1,1,0.021226706,1,1,,,,,,
1130,557776,9040,0.017499035,1,1,,,,,,,,,
1131,558296,9048,0.018629194,1,1,,,,,,,,,
1132,558816,9056,0.020594844,1,1,,,,,,,,,
1133,559336,9064,0.020730735,1,1,,,,,,,,,
1134,559792,9072,0.020728831,1,1,,,,,,,,,
1135,560376,9080,0.019865463,1,1,,,,,,,,,
1136,560832,9088,0.02245928,1,1,,,,,,,,,
1137,561288,9096,0.022282388,0.875,0.970588235,0.020993974,1,1,,,,,,
1138,561680,9104,0.020588265,1,1,,,,,,,,,
1139,562136,9112,0.022259471,1,1,,,,,,,,,
1140,562592,9120,0.024802908,1,1,,,,,,,,,
1141,563112,9128,0.017029221,1,1,,,,,,,,,
1142,563504,9136,0.022317985,1,1,,,,,,,,,
1143,563896,9144,0.020274708,1,1,,,,,,,,,
1144,564416,9152,0.021132616,1,1,,,,,,,,,
1145,564872,9160,0.020929782,1,1,0.021569012,1,1,,,,,,
1146,565392,9168,0.024619247,1,1,,,,,,,,,
1147,565912,9176,0.023234657,1,1,,,,,,,,,
1148,566432,9184,0.02002441,1,1,,,,,,,,,
1149,566888,9192,0.026221002,1,1,,,,,,,,,
1150,567408,9200,0.016251926,1,1,,,,,,,,,
1151,568056,9208,0.015815161,1,1,,,,,,,,,
1152,568576,9216,0.022576767,1,1,,,,,,,,,
1153,569096,9224,0.017666106,1,1,0.016507257,1,1,,,,,,
1154,569616,9232,0.020220841,1,1,,,,,,,,,
1155,570136,9240,0.020799531,1,1,,,,,,,,,
1156,570528,9248,0.024271242,1,1,,,,,,,,,
1157,570920,9256,0.021152366,1,1,,,,,,,,,
1158,571376,9264,0.02646055,1,1,,,,,,,,,
1159,571896,9272,0.020234946,1,1,,,,,,,,,
1160,572352,9280,0.019048108,1,1,,,,,,,,,
1161,572872,9288,0.021951071,1,1,0.014606314,1,1,,,,,,
1162,573456,9296,0.019858494,1,1,,,,,,,,,
1163,573912,9304,0.023072133,1,1,,,,,,,,,
1164,574368,9312,0.021251651,1,1,,,,,,,,,
1165,574888,9320,0.01833615,0.875,0.972222222,,,,,,,,,
1166,575408,9328,0.022144634,1,1,,,,,,,,,
1167,575800,9336,0.02838232,1,1,,,,,,,,,
1168,576384,9344,0.017691243,1,1,,,,,,,,,
1169,576840,9352,0.027268433,1,1,0.022330886,1,1,,,,,,
1170,577296,9360,0.024799116,1,1,,,,,,,,,
1171,577752,9368,0.021398321,1,1,,,,,,,,,
1172,578144,9376,0.022877604,1,1,,,,,,,,,
1173,578664,9384,0.018347987,1,1,,,,,,,,,
1174,579184,9392,0.025277496,1,1,,,,,,,,,
1175,579640,9400,0.02289394,0.875,0.971428571,,,,,,,,,
1176,580224,9408,0.01704387,1,1,,,,,,,,,
1177,580616,9416,0.021765069,1,1,0.020554532,1,1,,,,,,
1178,581072,9424,0.018682009,1,1,,,,,,,,,
1179,581592,9432,0.02553581,1,1,,,,,,,,,
1180,582112,9440,0.020780989,1,1,,,,,,,,,
1181,582568,9448,0.017997813,1,1,,,,,,,,,
1182,583152,9456,0.021959126,1,1,,,,,,,,,
1183,583608,9464,0.023732141,1,1,,,,,,,,,
1184,584128,9472,0.022778284,0.875,0.972972973,,,,,,,,,
1185,584648,9480,0.017943868,1,1,0.022024188,1,1,,,,,,
1186,585232,9488,0.020077518,1,1,,,,,,,,,
1187,585816,9496,0.021402822,1,1,,,,,,,,,
1188,586336,9504,0.015995018,1,1,,,,,,,,,
1189,586920,9512,0.022102488,0.875,0.972222222,,,,,,,,,
1190,587376,9520,0.022879296,1,1,,,,,,,,,
1191,587896,9528,0.022406193,1,1,,,,,,,,,
1192,588352,9536,0.020067072,1,1,,,,,,,,,
1193,588744,9544,0.020017007,1,1,0.021140406,1,1,,,,,,
1194,589328,9552,0.020734971,1,1,,,,,,,,,
1195,589848,9560,0.02214098,1,1,,,,,,,,,
1196,590304,9568,0.022450444,1,1,,,,,,,,,
1197,590888,9576,0.020345617,1,1,,,,,,,,,
1198,591408,9584,0.020139806,1,1,,,,,,,,,
1199,591928,9592,0.021510595,1,1,,,,,,,,,
1200,592384,9600,0.024833671,1,1,,,,,,,,,
1201,592840,9608,0.02126777,1,1,0.020188897,1,1,,,,,,
1202,593360,9616,0.020690162,1,1,,,,,,,,,
1203,593944,9624,0.017319312,1,1,,,,,,,,,
1204,594464,9632,0.020856773,1,1,,,,,,,,,
1205,594856,9640,0.023099395,1,1,,,,,,,,,
1206,595248,9648,0.021382417,1,1,,,,,,,,,
1207,595832,9656,0.021069697,1,1,,,,,,,,,
1208,596288,9664,0.021571698,1,1,,,,,,,,,
1209,596808,9672,0.02319413,0.875,0.971428571,0.018324193,1,1,,,,,,
1210,597328,9680,0.0179624,1,1,,,,,,,,,
1211,597784,9688,0.023623308,1,1,,,,,,,,,
1212,598304,9696,0.018437367,1,1,,,,,,,,,
1213,598696,9704,0.020176701,1,1,,,,,,,,,
1214,599088,9712,0.023321291,1,1,,,,,,,,,
1215,599608,9720,0.024500657,1,1,,,,,,,,,
1216,600064,9728,0.0197813,1,1,,,,,,,,,
1217,600584,9736,0.020084951,1,1,0.019604307,1,1,,,,,,
1218,601104,9744,0.019585154,1,1,,,,,,,,,
1219,601624,9752,0.020236659,1,1,,,,,,,,,
1220,602208,9760,0.021321576,1,1,,,,,,,,,
1221,602728,9768,0.020376203,0.875,0.972972973,,,,,,,,,
1222,603248,9776,0.019994679,1,1,,,,,,,,,
1223,603704,9784,0.022844319,1,1,,,,,,,,,
1224,604096,9792,0.020688057,1,1,,,,,,,,,
1225,604552,9800,0.021047016,1,1,0.018790921,1,1,,,,,,
1226,605136,9808,0.022109554,1,1,,,,,,,,,
1227,605656,9816,0.018302271,1,1,,,,,,,,,
1228,606176,9824,0.020203242,1,1,,,,,,,,,
1229,606632,9832,0.022862197,1,1,,,,,,,,,
1230,607152,9840,0.017042395,1,1,,,,,,,,,
1231,607608,9848,0.021911993,1,1,,,,,,,,,
1232,608128,9856,0.021843211,1,1,,,,,,,,,
1233,608584,9864,0.023367539,1,1,0.021512103,1,1,,,,,,
1234,609104,9872,0.02145136,1,1,,,,,,,,,
1235,609688,9880,0.019083648,1,1,,,,,,,,,
1236,610080,9888,0.020895208,1,1,,,,,,,,,
1237,610664,9896,0.020284634,1,1,,,,,,,,,
1238,611312,9904,0.017636259,1,1,,,,,,,,,
1239,611704,9912,0.021390836,1,1,,,,,,,,,
1240,612288,9920,0.019067214,1,1,,,,,,,,,
1241,612744,9928,0.025389421,1,1,0.01988071,1,1,,,,,,
1242,613264,9936,0.018567629,1,1,,,,,,,,,
1243,613784,9944,0.023582604,1,1,,,,,,,,,
1244,614304,9952,0.020077664,1,1,,,,,,,,,
1245,614632,9960,0.023926502,1,1,,,,1,1,1,1,1,1
1246,615152,9968,0.017079936,1,1,,,,,,,,,
1247,615480,9976,0.022377215,1,1,,,,,,,,,
1248,615936,9984,0.025665461,1,1,,,,,,,,,
1249,616456,9992,0.019615095,1,1,0.021231087,1,1,,,,,,
1250,616912,10000,0.02166756,1,1,,,,,,,,,
1251,617496,10008,0.019997642,1,1,,,,,,,,,
1252,618016,10016,0.022836914,1,1,,,,,,,,,
1253,618536,10024,0.02108938,1,1,,,,,,,,,
1254,618928,10032,0.016690401,1,1,,,,,,,,,
1255,619448,10040,0.016484247,1,1,,,,,,,,,
1256,619904,10048,0.018071712,1,1,,,,,,,,,
1257,620296,10056,0.024803552,1,1,0.018400358,1,1,,,,,,
1258,620816,10064,0.015867536,1,1,,,,,,,,,
1259,621336,10072,0.019378992,0.875,0.916666667,,,,,,,,,
1260,621792,10080,0.021488224,0.75,0.945945946,,,,,,,,,
1261,622312,10088,0.021425404,1,1,,,,,,,,,
1262,622832,10096,0.019255523,1,1,,,,,,,,,
1263,623352,10104,0.019316502,1,1,,,,,,,,,
1264,623872,10112,0.0180252,1,1,,,,,,,,,
1265,624328,10120,0.017530548,1,1,0.026942365,1,1,,,,,,
1266,624912,10128,0.020887137,1,1,,,,,,,,,
1267,625304,10136,0.019926244,1,1,,,,,,,,,
1268,625824,10144,0.018512172,1,1,,,,,,,,,
1269,626344,10152,0.018759713,1,1,,,,,,,,,
1270,626928,10160,0.017879027,1,1,,,,,,,,,
1271,627448,10168,0.017032931,1,1,,,,,,,,,
1272,627904,10176,0.019361619,1,1,,,,,,,,,
1273,628360,10184,0.021092365,1,1,0.015804063,1,1,,,,,,
1274,628816,10192,0.028912265,1,1,,,,,,,,,
1275,629272,10200,0.017854616,1,1,,,,,,,,,
1276,629792,10208,0.022721641,1,1,,,,,,,,,
1277,630184,10216,0.023165849,1,1,,,,,,,,,
1278,630640,10224,0.019363415,1,1,,,,,,,,,
1279,631224,10232,0.020274355,1,1,,,,,,,,,
1280,631616,10240,0.024330874,0.875,0.971428571,,,,,,,,,
1281,632136,10248,0.022118077,1,1,0.014672725,1,1,,,,,,
1282,632720,10256,0.017994174,1,1,,,,,,,,,
1283,633240,10264,0.021729314,1,1,,,,,,,,,
1284,633760,10272,0.015402577,1,1,,,,,,,,,
1285,634216,10280,0.024168906,1,1,,,,,,,,,
1286,634736,10288,0.020065659,1,1,,,,,,,,,
1287,635192,10296,0.02541339,1,1,,,,,,,,,
1288,635648,10304,0.019763648,1,1,,,,,,,,,
1289,636168,10312,0.017008266,1,1,0.01570468,1,1,,,,,,
1290,636688,10320,0.021503329,1,1,,,,,,,,,
1291,637208,10328,0.021990675,1,1,,,,,,,,,
1292,637728,10336,0.020130213,1,1,,,,,,,,,
1293,638376,10344,0.01462062,1,1,,,,,,,,,
1294,638896,10352,0.023304183,1,1,,,,,,,,,
1295,639416,10360,0.018558348,1,1,,,,,,,,,
1296,640000,10368,0.017810242,1,1,,,,,,,,,
1297,640520,10376,0.020176855,1,1,0.020911683,1,1,,,,,,
1298,640976,10384,0.022248052,1,1,,,,,,,,,
1299,641368,10392,0.023466017,1,1,,,,,,,,,
1300,641760,10400,0.025209518,1,1,,,,,,,,,
1301,642280,10408,0.021272723,1,1,,,,,,,,,
1302,642736,10416,0.024885137,1,1,,,,,,,,,
1303,643256,10424,0.017249015,1,1,,,,,,,,,
1304,643776,10432,0.025450901,0.875,0.973684211,,,,,,,,,
1305,644296,10440,0.021592625,1,1,0.016935429,1,1,,,,,,
1306,644816,10448,0.017022088,0.875,0.970588235,,,,,,,,,
1307,645400,10456,0.017264286,0.875,0.972972973,,,,,,,,,
1308,645856,10464,0.024905655,1,1,,,,,,,,,
1309,646376,10472,0.020080205,1,1,,,,,,,,,
1310,646896,10480,0.021258571,1,1,,,,,,,,,
1311,647288,10488,0.023266576,1,1,,,,,,,,,
1312,647808,10496,0.021810535,1,1,,,,,,,,,
1313,648328,10504,0.0194279,1,1,0.021446256,1,1,,,,,,
1314,648976,10512,0.014988959,1,1,,,,,,,,,
1315,649368,10520,0.022131046,1,1,,,,,,,,,
1316,649888,10528,0.021859044,1,1,,,,,,,,,
1317,650408,10536,0.022355683,1,1,,,,,,,,,
1318,650800,10544,0.025713538,1,1,,,,,,,,,
1319,651320,10552,0.020535375,1,1,,,,,,,,,
1320,651840,10560,0.016996996,1,1,,,,,,,,,
1321,652296,10568,0.023403048,1,1,0.023474538,1,1,,,,,,
1322,652752,10576,0.019869873,1,1,,,,,,,,,
1323,653272,10584,0.020423629,1,1,,,,,,,,,
1324,653792,10592,0.020666583,1,1,,,,,,,,,
1325,654312,10600,0.021882125,1,1,,,,,,,,,
1326,654832,10608,0.020934815,1,1,,,,,,,,,
1327,655288,10616,0.019059012,1,1,,,,,,,,,
1328,655872,10624,0.017527341,1,1,,,,,,,,,
1329,656328,10632,0.021399431,1,1,0.019218604,1,1,,,,,,
1330,656912,10640,0.019853551,1,1,,,,,,,,,
1331,657432,10648,0.020000172,1,1,,,,,,,,,
1332,657888,10656,0.018726091,1,1,,,,,,,,,
1333,658280,10664,0.018742272,1,1,,,,,,,,,
1334,658864,10672,0.017932578,1,1,,,,,,,,,
1335,659256,10680,0.018994791,1,1,,,,,,,,,
1336,659712,10688,0.021475145,1,1,,,,,,,,,
1337,660232,10696,0.018683939,1,1,0.018263157,1,1,,,,,,
1338,660816,10704,0.02068153,1,1,,,,,,,,,
1339,661272,10712,0.023596734,1,1,,,,,,,,,
1340,661792,10720,0.021697344,1,1,,,,,,,,,
1341,662312,10728,0.021243719,0.875,0.972222222,,,,,,,,,
1342,662896,10736,0.016718662,1,1,,,,,,,,,
1343,663352,10744,0.023795559,1,1,,,,,,,,,
1344,663744,10752,0.016318904,1,1,,,,,,,,,
1345,664264,10760,0.025822733,1,1,0.023559011,1,1,,,,,,
1346,664720,10768,0.020912261,0.875,0.972972973,,,,,,,,,
1347,665304,10776,0.018329731,1,1,,,,,,,,,
1348,665696,10784,0.021199945,1,1,,,,,,,,,
1349,666280,10792,0.019714975,1,1,,,,,,,,,
1350,666800,10800,0.021941492,1,1,,,,,,,,,
1351,667256,10808,0.016112207,0.875,0.970588235,,,,,,,,,
1352,667904,10816,0.018495846,1,1,,,,,,,,,
1353,668424,10824,0.021530838,1,1,0.022870526,1,1,,,,,,
1354,668944,10832,0.02070771,1,1,,,,,,,,,
1355,669528,10840,0.018395782,1,1,,,,,,,,,
1356,669984,10848,0.025011744,0.875,0.970588235,,,,,,,,,
1357,670440,10856,0.021746021,1,1,,,,,,,,,
1358,670896,10864,0.021453315,0.875,0.971428571,,,,,,,,,
1359,671416,10872,0.022088585,1,1,,,,,,,,,
1360,671872,10880,0.021207403,1,1,,,,,,,,,
1361,672328,10888,0.018549407,1,1,0.01881888,1,1,,,,,,
1362,672784,10896,0.023554055,1,1,,,,,,,,,
1363,673240,10904,0.023945264,1,1,,,,,,,,,
1364,673824,10912,0.014339977,1,1,,,,,,,,,
1365,674344,10920,0.01846133,1,1,,,,,,,,,
1366,674736,10928,0.020411908,1,1,,,,,,,,,
1367,675256,10936,0.019514553,1,1,,,,,,,,,
1368,675712,10944,0.023251635,1,1,,,,,,,,,
1369,676232,10952,0.014647501,1,1,0.024274045,1,1,,,,,,
1370,676752,10960,0.017749449,0.875,0.972972973,,,,,,,,,
1371,677208,10968,0.020670299,1,1,,,,,,,,,
1372,677728,10976,0.019694608,1,1,,,,,,,,,
1373,678248,10984,0.019559988,1,1,,,,,,,,,
1374,678768,10992,0.020875317,1,1,,,,,,,,,
1375,679288,11000,0.019617939,1,1,,,,,,,,,
1376,679680,11008,0.026990858,1,1,,,,,,,,,
1377,680136,11016,0.022362429,1,1,0.020735246,1,1,,,,,,
1378,680592,11024,0.021800853,1,1,,,,,,,,,
1379,680984,11032,0.023077416,1,1,,,,,,,,,
1380,681376,11040,0.024763309,1,1,,,,,,,,,
1381,681768,11048,0.027044698,1,1,,,,,,,,,
1382,682288,11056,0.018675767,1,1,,,,,,,,,
1383,682680,11064,0.021478,1,1,,,,,,,,,
1384,683200,11072,0.022065748,1,1,,,,,,,,,
1385,683656,11080,0.026366641,0.875,0.972222222,0.019893535,1,1,,,,,,
1386,684304,11088,0.014234589,1,1,,,,,,,,,
1387,684824,11096,0.015325946,1,1,,,,,,,,,
1388,685280,11104,0.021444018,1,1,,,,,,,,,
1389,685736,11112,0.019764323,1,1,,,,,,,,,
1390,686320,11120,0.01778082,1,1,,,,,,,,,
1391,686840,11128,0.022508107,1,1,,,,,,,,,
1392,687232,11136,0.022558636,1,1,,,,,,,,,
1393,687688,11144,0.017642311,1,1,0.018181146,1,1,,,,,,
1394,688208,11152,0.016830743,1,1,,,,,,,,,
1395,688664,11160,0.021035678,1,1,,,,,,,,,
1396,689120,11168,0.02428021,0.875,0.972972973,,,,,,,,,
1397,689704,11176,0.017304736,1,1,,,,,,,,,
1398,690160,11184,0.020279675,1,1,,,,,,,,,
1399,690616,11192,0.022130357,1,1,,,,,,,,,
1400,691072,11200,0.020706569,1,1,,,,,,,,,
1401,691464,11208,0.023465682,1,1,0.022243119,1,1,,,,,,
1402,691856,11216,0.022935154,1,1,,,,,,,,,
1403,692312,11224,0.022748515,0.875,0.970588235,,,,,,,,,
1404,692768,11232,0.021424067,1,1,,,,,,,,,
1405,693224,11240,0.018192425,1,1,,,,,,,,,
1406,693744,11248,0.019255564,1,1,,,,,,,,,
1407,694264,11256,0.019437754,1,1,,,,,,,,,
1408,694656,11264,0.024344541,1,1,,,,,,,,,
1409,695240,11272,0.016816712,1,1,0.023393744,1,1,,,,,,
1410,695696,11280,0.015085218,1,1,,,,,,,,,
1411,696280,11288,0.016165915,1,1,,,,,,,,,
1412,696800,11296,0.022006791,1,1,,,,,,,,,
1413,697256,11304,0.016226997,1,1,,,,,,,,,
1414,697776,11312,0.019637875,1,1,,,,,,,,,
1415,698360,11320,0.02178267,1,1,,,,,,,,,
1416,698880,11328,0.024775762,1,1,,,,,,,,,
1417,699400,11336,0.022223346,1,1,0.01658734,1,1,,,,,,
1418,699920,11344,0.01925413,1,1,,,,,,,,,
1419,700440,11352,0.019632648,1,1,,,,,,,,,
1420,700896,11360,0.022868901,1,1,,,,,,,,,
1421,701352,11368,0.023888423,1,1,,,,,,,,,
1422,701872,11376,0.020010819,1,1,,,,,,,,,
1423,702392,11384,0.0223512,1,1,,,,,,,,,
1424,702976,11392,0.018374918,1,1,,,,,,,,,
1425,703496,11400,0.016849661,1,1,0.019195285,1,1,,,,,,
1426,703888,11408,0.026410174,1,1,,,,,,,,,
1427,704408,11416,0.014839635,1,1,,,,,,,,,
1428,704928,11424,0.020743289,1,1,,,,,,,,,
1429,705384,11432,0.020566582,0.875,0.942857143,,,,,,,,,
1430,705840,11440,0.027074962,0.875,0.972972973,,,,,,,,,
1431,706360,11448,0.02543195,1,1,,,,,,,,,
1432,706880,11456,0.01663409,1,1,,,,,,,,,
1433,707400,11464,0.022888483,1,1,0.023780193,1,1,,,,,,
1434,707920,11472,0.020315537,1,1,,,,,,,,,
1435,708376,11480,0.018395268,1,1,,,,,,,,,
1436,708896,11488,0.020354278,1,1,,,,,,,,,
1437,709416,11496,0.01865143,1,1,,,,,,,,,
